Name,Female,Male,M/F
Aaliyah,8187,11,0
Polly,21330,11,0
Aracely,3794,11,0
Macey,3205,11,0
Sherrie,34825,11,0
Janine,32062,11,0
Valencia,8747,11,0
Keely,7331,11,0
Vonda,9375,11,0
Dollie,7410,11,0
Katharine,28359,11,0
Saundra,17650,11,0
Cecelia,28814,11,0
Katelynn,12933,11,0
Shanika,5415,11,0
Johana,2349,11,0
Francine,33538,11,0
Berenice,3960,11,0
Marci,13444,11,0
Deidre,14331,11,0
Jagmeet,0,10,100
Trillion,0,10,100
Keyjuan,0,10,100
Kreed,0,10,100
Briam,0,10,100
Waynard,0,10,100
Parham,0,10,100
Jonatthan,0,10,100
Javeion,0,10,100
Kieler,0,10,100
Versace,0,10,100
Nazaire,0,10,100
Dewy,0,10,100
Vachel,0,10,100
Cromwell,0,10,100
Lliam,0,10,100
Bodean,0,10,100
Dimonte,0,10,100
Jasraj,0,10,100
Ches,0,10,100
Finus,0,10,100
Tyrrel,0,10,100
Normando,0,10,100
Janak,0,10,100
Yavuz,0,10,100
Subin,0,10,100
Zeph,0,10,100
Daon,0,10,100
Tallin,0,10,100
Lenuel,0,10,100
Davvid,0,10,100
Pollard,0,10,100
Andrewmichael,0,10,100
Aidon,0,10,100
Shamare,0,10,100
Fentress,0,10,100
Khailil,0,10,100
Legrant,0,10,100
Eustolio,0,10,100
Saumil,0,10,100
Deverl,0,10,100
Christianjoseph,0,10,100
Taiyo,0,10,100
Pepi,0,10,100
Morrill,0,10,100
Oron,0,10,100
Jesua,0,10,100
Reace,0,10,100
Jonis,0,10,100
Dierk,0,10,100
Acel,0,10,100
Vennis,0,10,100
Benitez,0,10,100
Marvins,0,10,100
Varon,0,10,100
Matthrew,0,10,100
Sesario,0,10,100
Mckinney,0,10,100
Natheniel,0,10,100
Theophil,0,10,100
Derrold,0,10,100
Leondrae,0,10,100
Jordell,0,10,100
Jemere,0,10,100
Laquez,0,10,100
Faber,0,10,100
Pabel,0,10,100
Dearld,0,10,100
Garic,0,10,100
Calyb,0,10,100
Jerimaine,0,10,100
Elijaha,0,10,100
Saban,0,10,100
Johnvincent,0,10,100
Nashoba,0,10,100
Donterrious,0,10,100
Damontra,0,10,100
Adelino,0,10,100
Levance,0,10,100
Hernaldo,0,10,100
Eluid,0,10,100
Brevyn,0,10,100
Akinola,0,10,100
Foday,0,10,100
Dugald,0,10,100
Jaquale,0,10,100
Romal,0,10,100
Aruthur,0,10,100
Huntter,0,10,100
Bertell,0,10,100
Kisean,0,10,100
Shazad,0,10,100
Lajaune,0,10,100
Datrick,0,10,100
Efrayim,0,10,100
Wezley,0,10,100
Laronzo,0,10,100
Quantre,0,10,100
Naiem,0,10,100
Anderew,0,10,100
Luvell,0,10,100
Ayyub,0,10,100
Ophir,0,10,100
Saragosa,0,10,100
Jobey,0,10,100
Mervel,0,10,100
Muril,0,10,100
Dilin,0,10,100
Tyras,0,10,100
Dalmer,0,10,100
Wince,0,10,100
Eghosa,0,10,100
Tazman,0,10,100
Chiemeka,0,10,100
Sayeed,0,10,100
Tilor,0,10,100
Romellow,0,10,100
Chalmus,0,10,100
Sudan,0,10,100
Hardwick,0,10,100
Martrel,0,10,100
Johnethan,0,10,100
Arnaud,0,10,100
Lindall,0,10,100
Zyquan,0,10,100
Quinden,0,10,100
Ubong,0,10,100
Jackhenry,0,10,100
Salatiel,0,10,100
Carolus,0,10,100
Makade,0,10,100
Ichard,0,10,100
Johnnathon,0,10,100
Hezikiah,0,10,100
Ezequel,0,10,100
Dashane,0,10,100
Jayvonn,0,10,100
Giovonnie,0,10,100
Lamicheal,0,10,100
Marcese,0,10,100
Sujal,0,10,100
Hurschel,0,10,100
Antavis,0,10,100
Nisson,0,10,100
Julain,0,10,100
Nattiel,0,10,100
Obey,0,10,100
Cillian,0,10,100
Dendrick,0,10,100
Darlo,0,10,100
Sadler,0,10,100
Ifrain,0,10,100
Eldrid,0,10,100
Pacen,0,10,100
Kvin,0,10,100
Aragorn,0,10,100
Kimathi,0,10,100
Fathi,0,10,100
Dikran,0,10,100
Evester,0,10,100
Lonzel,0,10,100
Domitilo,0,10,100
Obaid,0,10,100
Ladaruis,0,10,100
Arri,0,10,100
Pino,0,10,100
Manh,0,10,100
Hallett,0,10,100
Rayshaud,0,10,100
Yida,0,10,100
Thaison,0,10,100
Izacc,0,10,100
Omead,0,10,100
Ericc,0,10,100
Esiquiel,0,10,100
Malcolmjamal,0,10,100
Arnab,0,10,100
Finbar,0,10,100
Orba,0,10,100
Amedee,0,10,100
Tarryl,0,10,100
Daniellee,0,10,100
Myke,0,10,100
Lynus,0,10,100
Murrill,0,10,100
Cristain,0,10,100
Harinder,0,10,100
Jibrail,0,10,100
Bogart,0,10,100
Branco,0,10,100
Macallan,0,10,100
Othmar,0,10,100
Brayten,0,10,100
Wise,0,10,100
Dezon,0,10,100
Kouki,0,10,100
Meilech,0,10,100
Cassanova,0,10,100
Vinesh,0,10,100
Kenjiro,0,10,100
Llyod,0,10,100
Elexander,0,10,100
Jayvier,0,10,100
Walik,0,10,100
Pecos,0,10,100
Kerk,0,10,100
Guyon,0,10,100
Findley,0,10,100
Datrion,0,10,100
Eisley,0,10,100
Dejarvis,0,10,100
Shakeen,0,10,100
Jalonnie,0,10,100
Jemichael,0,10,100
Danard,0,10,100
Taton,0,10,100
Zaccari,0,10,100
Alieu,0,10,100
Grantley,0,10,100
Thaxton,0,10,100
Devren,0,10,100
Abdullatif,0,10,100
Rabun,0,10,100
Rives,0,10,100
Ottice,0,10,100
Balraj,0,10,100
Datwon,0,10,100
Treanthony,0,10,100
Iseah,0,10,100
Mmark,0,10,100
Kimbell,0,10,100
Fenner,0,10,100
Momen,0,10,100
Rajaun,0,10,100
Quanterius,0,10,100
Warsame,0,10,100
Santford,0,10,100
Keyone,0,10,100
Uel,0,10,100
Percel,0,10,100
Fateen,0,10,100
Luay,0,10,100
Luai,0,10,100
Saun,0,10,100
Daud,0,10,100
Kendred,0,10,100
Tomasi,0,10,100
Demille,0,10,100
Merick,0,10,100
Lockwood,0,10,100
Charlles,0,10,100
Kristos,0,10,100
Nesby,0,10,100
Hyram,0,10,100
Nassar,0,10,100
Darionte,0,10,100
Shou,0,10,100
Termayne,0,10,100
Dzung,0,10,100
Essam,0,10,100
Ramiel,0,10,100
Damerius,0,10,100
Deaudre,0,10,100
Jarrit,0,10,100
Mylz,0,10,100
Jakory,0,10,100
Brig,0,10,100
Abedallah,0,10,100
White,0,10,100
Nickelous,0,10,100
Eutiquio,0,10,100
Birger,0,10,100
Shakwon,0,10,100
Wallen,0,10,100
Shakar,0,10,100
Andarius,0,10,100
Wenceslaus,0,10,100
Agee,0,10,100
Dammion,0,10,100
Khabir,0,10,100
Sanel,0,10,100
Woo,0,10,100
Marcys,0,10,100
Radu,0,10,100
Roary,0,10,100
Shep,0,10,100
Denerick,0,10,100
Tyvonne,0,10,100
Damare,0,10,100
Keaunte,0,10,100
Euris,0,10,100
Estavan,0,10,100
Zackhary,0,10,100
Joshewa,0,10,100
Chanceller,0,10,100
Justion,0,10,100
Quess,0,10,100
Pike,0,10,100
Reico,0,10,100
Casino,0,10,100
Waren,0,10,100
Joshusa,0,10,100
Leward,0,10,100
Thurlo,0,10,100
Harut,0,10,100
Reimundo,0,10,100
Kornelius,0,10,100
Chrispin,0,10,100
Myshawn,0,10,100
Landus,0,10,100
Ared,0,10,100
Josephdaniel,0,10,100
Emett,0,10,100
Lequentin,0,10,100
Kohlman,0,10,100
Detravious,0,10,100
Bily,0,10,100
Hillip,0,10,100
Elra,0,10,100
Larmont,0,10,100
Vanis,0,10,100
Mustaf,0,10,100
Jamer,0,10,100
Straton,0,10,100
Tauras,0,10,100
Jephte,0,10,100
Markallen,0,10,100
Lapaul,0,10,100
Jarodd,0,10,100
Bong,0,10,100
Quayshon,0,10,100
Cristyan,0,10,100
Ynes,0,10,100
Eean,0,10,100
Levent,0,10,100
Geogory,0,10,100
Robret,0,10,100
Bun,0,10,100
Stephn,0,10,100
Jamarqus,0,10,100
Brodderick,0,10,100
Veer,0,10,100
Lecharles,0,10,100
Devontray,0,10,100
Raashid,0,10,100
Rocklan,0,10,100
Gequan,0,10,100
Dyante,0,10,100
Jamaur,0,10,100
Victorious,0,10,100
Leonzo,0,10,100
Loal,0,10,100
Derwyn,0,10,100
Laterrius,0,10,100
Rustyn,0,10,100
Fredricks,0,10,100
Antarious,0,10,100
Siddeeq,0,10,100
Karif,0,10,100
Oshaye,0,10,100
Dalven,0,10,100
Carland,0,10,100
Quamayne,0,10,100
Selman,0,10,100
Suneel,0,10,100
Baynard,0,10,100
Dud,0,10,100
Rammy,0,10,100
Thoeun,0,10,100
Devantre,0,10,100
Trond,0,10,100
Mobeen,0,10,100
Broward,0,10,100
Nishanth,0,10,100
Tobais,0,10,100
Jaqueze,0,10,100
Loid,0,10,100
Ercil,0,10,100
Zaeem,0,10,100
Carville,0,10,100
Geordy,0,10,100
Kaleeb,0,10,100
Kiriakos,0,10,100
Nimit,0,10,100
Hiten,0,10,100
Keneen,0,10,100
Waitman,0,10,100
Eldrin,0,10,100
Bassey,0,10,100
Javorius,0,10,100
Jurel,0,10,100
Anslem,0,10,100
Dyrk,0,10,100
Janorris,0,10,100
Jasom,0,10,100
Furney,0,10,100
Bibiano,0,10,100
Friend,0,10,100
Weber,0,10,100
Erlon,0,10,100
Brelin,0,10,100
Timiothy,0,10,100
Tiodoro,0,10,100
Jatory,0,10,100
Dhameer,0,10,100
Lason,0,10,100
Dominck,0,10,100
Arric,0,10,100
Adedamola,0,10,100
Omarie,0,10,100
Rial,0,10,100
Jhared,0,10,100
Ranjeet,0,10,100
Eudon,0,10,100
Kalip,0,10,100
Reddick,0,10,100
Rone,0,10,100
Xion,0,10,100
Orbra,0,10,100
Waid,0,10,100
Therdore,0,10,100
Mile,0,10,100
Flozell,0,10,100
Juanjesus,0,10,100
Daviante,0,10,100
Melchior,0,10,100
Tielor,0,10,100
Alphonce,0,10,100
Mekos,0,10,100
Jocsan,0,10,100
Normen,0,10,100
Zachaery,0,10,100
Fields,0,10,100
Hijinio,0,10,100
Cleodis,0,10,100
Lazaros,0,10,100
Danieljames,0,10,100
Raland,0,10,100
Martellis,0,10,100
Leondro,0,10,100
Camon,0,10,100
Daltan,0,10,100
Emeril,0,10,100
Devaughnte,0,10,100
Wakil,0,10,100
Manzie,0,10,100
Xenophon,0,10,100
Rudloph,0,10,100
Michaelangel,0,10,100
Geromy,0,10,100
Neptali,0,10,100
Olatunji,0,10,100
Quillian,0,10,100
Keyo,0,10,100
Lidell,0,10,100
Lowis,0,10,100
Kywan,0,10,100
Rally,0,10,100
Ercole,0,10,100
Tramale,0,10,100
Hoss,0,10,100
Cadan,0,10,100
Rephael,0,10,100
Muhsin,0,10,100
Chinua,0,10,100
Rihcard,0,10,100
Ahmond,0,10,100
Celerino,0,10,100
Quamell,0,10,100
Nevil,0,10,100
Genero,0,10,100
Vontez,0,10,100
Kervins,0,10,100
Ziggy,0,10,100
Premal,0,10,100
Rodnee,0,10,100
Eastin,0,10,100
Kalop,0,10,100
Ashston,0,10,100
Wayd,0,10,100
Hurl,0,10,100
Olakunle,0,10,100
Dantez,0,10,100
Jeppie,0,10,100
Rondarious,0,10,100
Mak,0,10,100
Keiland,0,10,100
Trennon,0,10,100
Brandol,0,10,100
Eliajah,0,10,100
Esiah,0,10,100
Adriaan,0,10,100
Olav,0,10,100
Deng,0,10,100
Therion,0,10,100
Makaio,0,10,100
Alandre,0,10,100
Dadrien,0,10,100
Renfred,0,10,100
Domminic,0,10,100
Creon,0,10,100
Josse,0,10,100
Sakai,0,10,100
Huzaifa,0,10,100
Paladin,0,10,100
Tremonte,0,10,100
Kekai,0,10,100
Jakarie,0,10,100
Kasan,0,10,100
Daz,0,10,100
Cardin,0,10,100
Chibuzo,0,10,100
Ihsaan,0,10,100
Nykel,0,10,100
Cristien,0,10,100
Kendu,0,10,100
Markle,0,10,100
Argeniz,0,10,100
Evo,0,10,100
Danal,0,10,100
Thelonius,0,10,100
Brahin,0,10,100
Stark,0,10,100
Onecimo,0,10,100
Majeed,0,10,100
Hiroto,0,10,100
Onzie,0,10,100
Quevon,0,10,100
Seanchristopher,0,10,100
Roggie,0,10,100
Tremarcus,0,10,100
Latavis,0,10,100
Adedayo,0,10,100
Willfred,0,10,100
Chikezie,0,10,100
Roey,0,10,100
Markquise,0,10,100
Aldus,0,10,100
Aryk,0,10,100
Montral,0,10,100
Casmer,0,10,100
Markous,0,10,100
Lann,0,10,100
Malakhi,0,10,100
Jacab,0,10,100
Car,0,10,100
Cap,0,10,100
Meshulem,0,10,100
Satyam,0,10,100
Travail,0,10,100
Kizer,0,10,100
Cevon,0,10,100
Thaddis,0,10,100
Elijuah,0,10,100
Kayd,0,10,100
Burchell,0,10,100
Dameyune,0,10,100
Tymeek,0,10,100
Shaddrick,0,10,100
Zaccaria,0,10,100
Dunta,0,10,100
Taveres,0,10,100
Abdelkarim,0,10,100
Lutalo,0,10,100
Jonpierre,0,10,100
Ryheim,0,10,100
Tishaun,0,10,100
Robeto,0,10,100
Jaric,0,10,100
Rheuben,0,10,100
Kepler,0,10,100
Najm,0,10,100
Donivon,0,10,100
Shamsuddin,0,10,100
Quadell,0,10,100
Nathern,0,10,100
Tomoaki,0,10,100
Gervon,0,10,100
Wilfried,0,10,100
Loki,0,10,100
Deivi,0,10,100
Shance,0,10,100
Akhenaton,0,10,100
Cleason,0,10,100
Asan,0,10,100
Tolliver,0,10,100
Connard,0,10,100
Husayn,0,10,100
Macarther,0,10,100
Dodson,0,10,100
Revelle,0,10,100
Denardo,0,10,100
Sao,0,10,100
Adaryl,0,10,100
Tashad,0,10,100
Ferrill,0,10,100
Benjain,0,10,100
Wolfram,0,10,100
Mikaeel,0,10,100
Taqee,0,10,100
Tawain,0,10,100
Domiano,0,10,100
Jeromee,0,10,100
Maleko,0,10,100
Talmon,0,10,100
Durke,0,10,100
Joston,0,10,100
Jollie,0,10,100
Edil,0,10,100
Latee,0,10,100
Lanty,0,10,100
Bobb,0,10,100
Haran,0,10,100
Alferdo,0,10,100
Tavan,0,10,100
Karvin,0,10,100
Bazil,0,10,100
Keishi,0,10,100
Dylanmichael,0,10,100
Kenai,0,10,100
Nelse,0,10,100
Jeryme,0,10,100
Dever,0,10,100
Thyler,0,10,100
Bredan,0,10,100
Dhiren,0,10,100
Chazton,0,10,100
Quantravious,0,10,100
Emran,0,10,100
Ericlee,0,10,100
Quadri,0,10,100
Girish,0,10,100
Drayden,0,10,100
Aroon,0,10,100
Tenzing,0,10,100
Dyran,0,10,100
Zarif,0,10,100
Kishore,0,10,100
Atnhony,0,10,100
Levere,0,10,100
Doremus,0,10,100
Markdaniel,0,10,100
Mohamedali,0,10,100
Queston,0,10,100
Gaylor,0,10,100
Afrim,0,10,100
Junathean,0,10,100
Jeshon,0,10,100
Norland,0,10,100
Osmel,0,10,100
Dimante,0,10,100
Argene,0,10,100
Cordalro,0,10,100
Nas,0,10,100
Cleavland,0,10,100
Melfred,0,10,100
Shahed,0,10,100
Czar,0,10,100
Aland,0,10,100
Jonchristopher,0,10,100
Ketron,0,10,100
Kyheem,0,10,100
Rithvik,0,10,100
Amran,0,10,100
Keymonte,0,10,100
Bernado,0,10,100
Jonmark,0,10,100
Mykola,0,10,100
Clesson,0,10,100
Larmon,0,10,100
Kandon,0,10,100
Zaher,0,10,100
Danson,0,10,100
Quaadir,0,10,100
Din,0,10,100
Kalvyn,0,10,100
Ragnar,0,10,100
Raynal,0,10,100
Anthonyjohn,0,10,100
Fu,0,10,100
Sharrief,0,10,100
Prabhdeep,0,10,100
Kymon,0,10,100
Kahlin,0,10,100
Zacaria,0,10,100
Buchanan,0,10,100
Darith,0,10,100
Jamess,0,10,100
Ramis,0,10,100
Vard,0,10,100
Ryn,0,10,100
Arto,0,10,100
Jimal,0,10,100
Eliakim,0,10,100
Vachon,0,10,100
Taurino,0,10,100
Rasheid,0,10,100
Breshaun,0,10,100
Zakaree,0,10,100
Dernell,0,10,100
Jonethan,0,10,100
Aireon,0,10,100
Janoah,0,10,100
Malloy,0,10,100
Zoilo,0,10,100
Antowine,0,10,100
Domer,0,10,100
Khirey,0,10,100
Jeffries,0,10,100
Yeshayahu,0,10,100
Demion,0,10,100
Saroeun,0,10,100
Ogle,0,10,100
Nikalus,0,10,100
Kaushal,0,10,100
Khayyam,0,10,100
Hugues,0,10,100
Raz,0,10,100
Tymar,0,10,100
Juvonte,0,10,100
Je,0,10,100
Arthel,0,10,100
Wilberth,0,10,100
Jenri,0,10,100
Arlandus,0,10,100
Marcellos,0,10,100
Laqwan,0,10,100
Ivanhoe,0,10,100
Korwin,0,10,100
Jareal,0,10,100
Denzle,0,10,100
Hence,0,10,100
Cloise,0,10,100
Delmarco,0,10,100
Konan,0,10,100
Eloyd,0,10,100
Beny,0,10,100
Jahquez,0,10,100
Tradarrius,0,10,100
Brocton,0,10,100
Maricio,0,10,100
Vinston,0,10,100
Quintonio,0,10,100
Willes,0,10,100
Zildjian,0,10,100
Arashdeep,0,10,100
Ker,5,10,2
Ye,5,10,2
Alby,5,10,2
Kayo,5,10,2
Bridge,5,10,2
Atley,5,10,2
Sarom,5,10,2
Zeddie,5,10,2
Shamichael,5,10,2
Lavorn,5,10,2
Jovonn,5,10,2
Baraa,5,10,2
Tagan,6,10,1.67
Jlyn,6,10,1.67
Micale,6,10,1.67
Kham,6,10,1.67
Jahdai,6,10,1.67
Delmis,7,10,1.43
Lummie,7,10,1.43
Heli,7,10,1.43
Wardie,8,10,1.25
Sophear,8,10,1.25
Tinker,10,10,1
Mychel,10,10,1
Shearl,10,10,1
Sheen,11,10,0.91
Raymell,11,10,0.91
Starley,11,10,0.91
Kevi,11,10,0.91
Bleu,11,10,0.91
Jer,12,10,0.83
Karroll,12,10,0.83
Mattingly,12,10,0.83
Phalen,13,10,0.77
Oza,15,10,0.67
Leeor,15,10,0.67
Tash,15,10,0.67
Ashden,16,10,0.63
Imon,16,10,0.63
Bille,17,10,0.59
Juno,17,10,0.59
Deaveon,18,10,0.56
Adebola,18,10,0.56
Darryan,19,10,0.53
Ashay,20,10,0.5
Cayse,20,10,0.5
Kindred,21,10,0.48
Skylan,23,10,0.43
Dennell,28,10,0.36
Terrylee,30,10,0.33
Ronnye,31,10,0.32
Garie,34,10,0.29
Dimon,35,10,0.29
Phalon,37,10,0.27
Javae,38,10,0.26
Sameen,38,10,0.26
Ting,38,10,0.26
Sherone,40,10,0.25
Luv,43,10,0.23
Novis,44,10,0.23
Carmi,45,10,0.22
Matteson,45,10,0.22
Kahlan,45,10,0.22
Chidera,57,10,0.18
Taegan,62,10,0.16
Norell,64,10,0.16
Perl,89,10,0.11
Geryl,95,10,0.11
Michaiah,102,10,0.1
Shaton,101,10,0.1
Dareen,104,10,0.1
Altie,110,10,0.09
Lashane,106,10,0.09
Daly,106,10,0.09
Kely,119,10,0.08
Tailer,127,10,0.08
Machel,118,10,0.08
Ivis,152,10,0.07
Shavonta,135,10,0.07
Chancie,167,10,0.06
Tanny,177,10,0.06
Kindle,196,10,0.05
Conda,205,10,0.05
Mao,226,10,0.04
Kapri,235,10,0.04
Breeze,252,10,0.04
Carrigan,251,10,0.04
Patt,384,10,0.03
Dove,300,10,0.03
Brionne,355,10,0.03
Joslin,527,10,0.02
Janan,558,10,0.02
Averie,426,10,0.02
Lei,555,10,0.02
Shantrell,571,10,0.02
Alla,406,10,0.02
Indra,410,10,0.02
Dyamond,526,10,0.02
Shontay,561,10,0.02
Courtnay,467,10,0.02
Lean,493,10,0.02
Ether,401,10,0.02
Sammi,944,10,0.01
Clover,688,10,0.01
Keandra,988,10,0.01
Blondell,1026,10,0.01
Lashay,1959,10,0.01
Peri,1433,10,0.01
Kerrin,923,10,0.01
Idell,1065,10,0.01
Shauntel,844,10,0.01
Wendolyn,1076,10,0.01
Shontae,779,10,0.01
Rasheeda,1563,10,0.01
Glynis,1993,10,0.01
Marne,813,10,0.01
Nance,672,10,0.01
Wynter,998,10,0.01
Macie,3733,10,0
Wilda,6029,10,0
Aubree,3404,10,0
Delphine,5983,10,0
Elnora,8153,10,0
Madeleine,16130,10,0
Kyra,13509,10,0
Bette,19075,10,0
China,3357,10,0
Eugenia,17069,10,0
Raegan,2413,10,0
Tracee,3332,10,0
Shayla,16685,10,0
Mikala,2589,10,0
Cathleen,28069,10,0
Melisa,15931,10,0
Chaya,5082,10,0
Ivette,8093,10,0
Jodee,2823,10,0
Magdalena,10118,10,0
Patrica,8583,10,0
Betsy,41558,10,0
Nia,7370,10,0
Alexia,12473,10,0
Nettie,13201,10,0
Lia,5716,10,0
Anahi,2250,10,0
Ila,7592,10,0
Christophel,0,9,100
Awet,0,9,100
Idi,0,9,100
Cosmos,0,9,100
Kenyari,0,9,100
Chachi,0,9,100
Younes,0,9,100
Migelangel,0,9,100
Kenaz,0,9,100
Markum,0,9,100
Tyreace,0,9,100
Daytwon,0,9,100
Cymande,0,9,100
Terriq,0,9,100
Tykevious,0,9,100
Zequan,0,9,100
Quisto,0,9,100
Thaniel,0,9,100
Eduardoluis,0,9,100
Riston,0,9,100
Santini,0,9,100
Reyhan,0,9,100
Dejahn,0,9,100
Asbiel,0,9,100
Kristofe,0,9,100
Isaiahs,0,9,100
Derrus,0,9,100
Treysen,0,9,100
Khachik,0,9,100
Jordanny,0,9,100
Shoan,0,9,100
Shanquille,0,9,100
Sirius,0,9,100
Demauria,0,9,100
Aizik,0,9,100
Larrion,0,9,100
Justinthomas,0,9,100
Trelyn,0,9,100
Bibb,0,9,100
Saafir,0,9,100
Makani,0,9,100
Tejaun,0,9,100
Jaan,0,9,100
Javontai,0,9,100
Tzion,0,9,100
Zakariyya,0,9,100
Dhahran,0,9,100
Saveion,0,9,100
Taeshaun,0,9,100
Trejohn,0,9,100
Demetriu,0,9,100
Teco,0,9,100
Escar,0,9,100
Trajen,0,9,100
Stran,0,9,100
Anddy,0,9,100
Deandray,0,9,100
Rashean,0,9,100
Nysir,0,9,100
Calbe,0,9,100
Siddhant,0,9,100
Behrang,0,9,100
Haakim,0,9,100
Zekiah,5,9,1.8
Zamari,6,9,1.5
Kolya,6,9,1.5
Chezarae,6,9,1.5
Dasani,9,9,1
Notnamed,12,9,0.75
Tatem,30,9,0.3
Ragene,45,9,0.2
Mayan,71,9,0.13
Bianco,71,9,0.13
Ariyan,109,9,0.08
Ikea,529,9,0.02
Ravyn,773,9,0.01
Dusti,1521,9,0.01
Lizeth,3184,9,0
Tiana,14243,9,0
Hirsh,0,8,100
Tranel,0,8,100
Issaic,0,8,100
Mccord,0,8,100
Kwabene,0,8,100
Ofir,0,8,100
Belmin,0,8,100
Jemarius,0,8,100
Tyrise,0,8,100
Bronnie,0,8,100
Loucas,0,8,100
Izea,0,8,100
Siah,0,8,100
Thibault,0,8,100
Quion,0,8,100
Amarante,0,8,100
Andric,0,8,100
Aresenio,0,8,100
Tyriese,0,8,100
Derrance,0,8,100
Eneas,0,8,100
Mackinnon,0,8,100
Alfonson,0,8,100
Jevone,0,8,100
Sridhar,0,8,100
Melieck,0,8,100
Fabrizzio,0,8,100
Kieshawn,0,8,100
Taveion,0,8,100
Nciholas,0,8,100
Fintan,0,8,100
Kavis,0,8,100
Kevian,0,8,100
Rossano,0,8,100
Fredys,0,8,100
Cetric,0,8,100
Daquwan,0,8,100
Nerses,0,8,100
Jonpatrick,0,8,100
Marichal,0,8,100
Tyreick,0,8,100
Semmie,0,8,100
Isaiaha,0,8,100
Nasair,0,8,100
Binu,0,8,100
Crae,0,8,100
Sirica,0,8,100
Taeveon,0,8,100
Veton,0,8,100
Daviontae,0,8,100
Jordanlee,0,8,100
Natrell,0,8,100
Rancel,0,8,100
Kaedyn,0,8,100
Lebrone,0,8,100
Yahye,0,8,100
Sophan,0,8,100
Zacheus,0,8,100
Latravion,0,8,100
Drayvon,0,8,100
Tanuj,0,8,100
Deandres,0,8,100
Alejandr,0,8,100
Antal,0,8,100
Layden,0,8,100
Samil,0,8,100
Hrishikesh,0,8,100
Izaia,0,8,100
Temarcus,0,8,100
Ojas,0,8,100
Daryell,0,8,100
Takim,0,8,100
Affan,0,8,100
Haines,0,8,100
Tylil,0,8,100
Jacolbi,0,8,100
Ladrick,0,8,100
Rolyn,0,8,100
Dalson,0,8,100
Nahim,0,8,100
Jerquan,0,8,100
Tavarres,0,8,100
Mukund,0,8,100
Darrayl,0,8,100
Khaliel,0,8,100
Jemmerio,0,8,100
Shaunak,0,8,100
Aldolfo,0,8,100
Hombre,0,8,100
Jylon,0,8,100
Michle,0,8,100
Javyn,0,8,100
Keondric,0,8,100
Jaspar,0,8,100
Harkirat,0,8,100
Nahzir,0,8,100
Jumanji,0,8,100
Darweshi,0,8,100
Jiair,0,8,100
Kairaba,0,8,100
Ohmer,0,8,100
Dyian,0,8,100
Ransel,0,8,100
Theren,0,8,100
Macalister,0,8,100
Kellar,0,8,100
Mareco,0,8,100
Ashaad,0,8,100
Jheryl,0,8,100
Virtus,0,8,100
Ries,0,8,100
Anteaus,0,8,100
Latavion,0,8,100
Jimon,0,8,100
Deundray,0,8,100
Carrson,0,8,100
Huner,0,8,100
Elves,0,8,100
Khevin,0,8,100
Tustin,0,8,100
Drashawn,0,8,100
Dacari,0,8,100
Tchalla,0,8,100
Maquan,0,8,100
Ahmere,0,8,100
Zyshon,0,8,100
Kavonta,0,8,100
Christerphor,0,8,100
Deuel,0,8,100
Myson,0,8,100
Yaman,0,8,100
Jayren,0,8,100
Joeb,0,8,100
Tomm,0,8,100
Francisc,0,8,100
Keivonte,0,8,100
Johel,0,8,100
Jamaa,0,8,100
Zakar,0,8,100
Elmor,0,8,100
Dharmesh,0,8,100
Jeth,0,8,100
Leonord,0,8,100
Raquawn,0,8,100
Camiron,0,8,100
Tilar,15,8,0.53
Jakkia,16,8,0.5
Amarri,17,8,0.47
Cadyn,18,8,0.44
Myan,18,8,0.44
Armanie,19,8,0.42
Diavion,21,8,0.38
Unborn,32,8,0.25
Teigan,86,8,0.09
Devann,133,8,0.06
Rosemond,155,8,0.05
Carsyn,191,8,0.04
Amor,189,8,0.04
Marvine,331,8,0.02
Courtnee,1261,8,0.01
Mackenna,587,8,0.01
Trang,869,8,0.01
Mariela,5343,8,0
Portia,8575,8,0
Ashlyn,12285,8,0
Chantelle,5758,8,0
Catina,4138,8,0
Makenna,3804,8,0
Mekell,0,7,100
Solan,0,7,100
Keltin,0,7,100
Corando,0,7,100
Makhai,0,7,100
Duilio,0,7,100
Deangalo,0,7,100
Saransh,0,7,100
Jacorion,0,7,100
Meelad,0,7,100
Varion,0,7,100
Shykim,0,7,100
Sharmar,0,7,100
Demetrey,0,7,100
Yancarlos,0,7,100
Savione,0,7,100
Patrickjohn,0,7,100
Kiaeem,0,7,100
Cupertino,0,7,100
Felipedejesus,0,7,100
Tiso,0,7,100
Raimund,0,7,100
Nolyn,0,7,100
Cemal,0,7,100
Aronde,0,7,100
Hassam,0,7,100
Jamuel,0,7,100
Asbel,0,7,100
Dakoata,0,7,100
Quadere,0,7,100
Tomoyuki,0,7,100
Naquille,0,7,100
Treivon,0,7,100
Raynathan,0,7,100
Lumir,0,7,100
Blaid,0,7,100
Ohaji,0,7,100
Gramm,0,7,100
Tario,0,7,100
Troyal,0,7,100
Qwentin,0,7,100
Brancon,0,7,100
Brishen,0,7,100
Jermarkus,0,7,100
Kentay,0,7,100
Sohrob,0,7,100
Quintero,0,7,100
Trejaun,0,7,100
Koebe,0,7,100
Treylen,0,7,100
Gyan,0,7,100
Luiggi,0,7,100
Alexsi,0,7,100
Benjemin,0,7,100
Slayde,0,7,100
Khyler,0,7,100
Lagarius,0,7,100
Datavious,0,7,100
Jkobe,0,7,100
